chr,start,end,length,abs_summit,pileup,-log10p,fold_enrichment,-log10q,name
chr1,137668,138134,467,137813,33,41.66722,18.63513,39.26722,test_peak_1
chr1,138387,139601,1215,139060,33,41.66722,18.63513,39.26722,test_peak_2
chr1,713002,714869,1868,714598,80,127.905,44.39547,124.96833,test_peak_3
chr1,714967,715435,469,715252,22,23.1873,11.7154,20.92659,test_peak_4
chr1,752561,752747,187,752603,11,10.01575,6.57711,7.89548,test_peak_5
chr1,761261,761485,225,761351,20,19.4632,10.10191,17.23472,test_peak_6
chr1,761961,763265,1305,762814,69,101.62976,35.65557,98.86217,test_peak_7
chr1,839383,840727,1345,839553,32,28.353,11.27644,26.04953,test_peak_8
chr1,858861,859158,298,858995,17,8.69504,4.62763,6.59655,test_peak_9
chr1,859285,861344,2060,860234,50,64.05999,23.99944,61.51881,test_peak_10
chr1,875403,875567,165,875457,11,6.03112,4.10052,3.98259,test_peak_11
chr1,875807,876214,408,875990,43,42.71288,15.03526,40.30576,test_peak_12
chr1,876276,876572,297,876279,14,6.37339,3.85636,4.31667,test_peak_13
chr1,876615,878024,1410,877495,23,25.16272,12.57014,22.88341,test_peak_14
chr1,893174,893436,263,893285,24,23.05114,10.96892,20.79258,test_peak_15
chr1,893474,894690,1217,894282,231,384.38773,79.2768,378.3533,test_peak_16
chr1,894822,895160,339,894940,12,8.9807,5.74267,6.87633,test_peak_17
chr1,895521,897078,1558,896384,90,130.4834,39.65871,127.52765,test_peak_18
chr1,901563,902809,1247,902201,60,78.68496,27.31835,76.05624,test_peak_19
chr1,911568,912055,488,911752,18,17.79119,9.67794,15.57729,test_peak_20
chr1,933865,935488,1624,935160,72,73.24593,18.7676,70.64899,test_peak_21
chr1,935551,937579,2029,935948,86,124.94147,38.96224,122.02527,test_peak_22
chr1,948148,949872,1725,949061,117,159.92194,39.28733,156.7571,test_peak_23
chr1,954606,954765,160,954731,11,8.64834,5.73004,6.55069,test_peak_24
chr1,954984,955278,295,955121,39,46.81083,19.10013,44.37855,test_peak_25
chr1,955438,957094,1657,955707,140,203.95796,48.18116,200.41493,test_peak_26
chr1,968646,968968,323,968813,15,14.13342,8.24695,11.96065,test_peak_27
chr1,975771,976247,477,976116,25,27.43124,13.2435,25.13488,test_peak_28
chr1,993770,995494,1725,994598,78,112.93133,36.90793,110.09356,test_peak_29
chr1,997699,998056,358,997914,19,18.65851,9.91489,16.43982,test_peak_30
chr1,998129,998362,234,998270,14,9.92438,5.90281,7.80736,test_peak_31
chr1,999332,1000100,769,999490,24,18.87499,8.54276,16.65329,test_peak_32
chr1,1003770,1005483,1714,1004632,135,220.00009,60.489,216.30597,test_peak_33
chr1,1014878,1016064,1187,1015585,26,28.87944,13.75286,26.57143,test_peak_34
chr1,1045334,1045650,317,1045511,17,8.69504,4.62763,6.59655,test_peak_35
chr1,1050292,1051585,1294,1051356,122,201.4967,59.16833,197.97939,test_peak_36
chr1,1051711,1052494,784,1052133,76,111.56203,37.31699,108.7337,test_peak_37
chr1,1092913,1093889,977,1093202,77,108.9089,35.17444,106.09601,test_peak_38
chr1,1135998,1137246,1249,1136537,65,94.44872,33.75059,91.72529,test_peak_39
chr1,1165970,1167442,1473,1167016,166,224.46252,42.93409,220.72527,test_peak_40
chr1,1167952,1168126,175,1168038,11,7.58116,5.0598,5.50328,test_peak_41
chr1,1168323,1168503,181,1168376,11,7.68735,5.12642,5.60788,test_peak_42
chr1,1207681,1209260,1580,1208743,170,277.63693,67.292,273.31107,test_peak_43
chr1,1209346,1210327,982,1209736,115,184.40028,54.19392,181.03777,test_peak_44
chr1,1229133,1229592,460,1229241,31,38.44899,17.53895,36.07203,test_peak_45
chr1,1240481,1243302,2822,1242815,143,209.56978,49.20629,205.97586,test_peak_46
chr1,1243417,1243840,424,1243665,91,130.5029,39.04552,127.54712,test_peak_47
chr1,1243965,1245470,1506,1244304,148,241.44835,63.23676,237.53502,test_peak_48
chr1,1258943,1261349,2407,1259749,186,292.73865,63.89984,288.22665,test_peak_49
chr1,1282562,1284778,2217,1283792,163,247.64781,56.0405,243.66405,test_peak_50
chr1,1284937,1285488,552,1285201,98,157.65569,50.23001,154.50824,test_peak_51
chr1,1286789,1287241,453,1286927,18,19.0172,10.41375,16.79285,test_peak_52
chr1,1292103,1294116,2014,1293706,73,74.65455,19.02469,72.04968,test_peak_53
chr1,1308966,1311927,2962,1309952,201,287.66238,51.93226,283.21317,test_peak_54
chr1,1333262,1336245,2984,1334448,191,315.55389,72.47894,310.74173,test_peak_55
chr1,1341226,1344175,2950,1341999,158,238.02397,54.33195,234.14345,test_peak_56
chr1,1362801,1363377,577,1363211,31,36.4547,16.36392,34.09164,test_peak_57
chr1,1370475,1371001,527,1370811,34,37.53641,15.7834,35.16609,test_peak_58
chr1,1371287,1371655,369,1371470,31,27.11846,10.93473,24.82546,test_peak_59
chr1,1405961,1407841,1881,1406840,144,247.59358,69.75128,243.61362,test_peak_60
chr1,1407894,1408677,784,1408164,101,116.21881,26.22322,113.35925,test_peak_61
chr1,1408791,1408985,195,1408866,14,8.62651,5.12566,6.52909,test_peak_62
chr1,1440630,1440838,209,1440731,9,7.10132,5.09365,5.02832,test_peak_63
chr1,1446321,1448225,1905,1447281,145,256.86099,74.36733,252.77643,test_peak_64
chr1,1448278,1448689,412,1448427,63,94.81938,35.0779,92.09315,test_peak_65
chr1,1448850,1449240,391,1448997,19,20.40292,10.96184,18.16607,test_peak_66
chr1,1508329,1511227,2899,1509650,200,359.45407,90.01621,353.98267,test_peak_67
chr1,1532974,1533158,185,1533090,12,6.86548,4.44223,4.79784,test_peak_68
chr1,1534750,1535387,638,1535262,17,15.44894,8.53227,13.26231,test_peak_69
chr1,1535634,1536193,560,1535821,60,56.82789,15.68251,54.3302,test_peak_70
chr1,1536241,1536400,160,1536338,10,7.66667,5.29148,5.58737,test_peak_71
chr1,1548852,1552489,3638,1551024,190,318.23477,74.7093,313.38821,test_peak_72
chr1,1589379,1590023,645,1589886,17,16.49501,9.16858,14.29583,test_peak_73
chr1,1590180,1590763,584,1590325,56,77.94625,29.03382,75.32138,test_peak_74
chr1,1590838,1591514,677,1591252,17,16.49501,9.16858,14.29583,test_peak_75
chr1,1622945,1623219,275,1623086,25,27.43124,13.2435,25.13488,test_peak_76
chr1,1623694,1624632,939,1623848,58,81.51331,30.05255,78.868,test_peak_77
chr1,1625312,1625680,369,1625448,15,14.99803,8.76947,12.81498,test_peak_78
chr1,1654726,1655355,630,1655205,48,63.99127,24.9589,61.45018,test_peak_79
chr1,1655499,1656555,1057,1655653,91,116.7245,31.43735,113.86098,test_peak_80
chr1,1676982,1677272,291,1677117,25,29.12914,14.2504,26.8183,test_peak_81
chr1,1677352,1677833,482,1677681,31,38.44899,17.53895,36.07203,test_peak_82
chr1,1707404,1707563,160,1707498,14,4.8857,3.09093,2.86445,test_peak_83
chr1,1708439,1711161,2723,1709530,177,274.93964,60.82444,270.64459,test_peak_84
chr1,1713701,1714176,476,1713824,24,22.80547,10.82256,20.54827,test_peak_85
chr1,1820552,1824077,3526,1821669,151,261.64539,72.58051,257.50647,test_peak_86
chr1,1839723,1840585,863,1840183,95,123.48745,32.8042,120.58028,test_peak_87
chr1,1840810,1840993,184,1840849,16,13.01371,7.31057,10.854,test_peak_88
chr1,1841033,1841378,346,1841237,31,31.60581,13.4928,29.27884,test_peak_89
chr1,1849788,1850826,1039,1850526,87,120.72437,35.93752,117.83447,test_peak_90
chr1,1851071,1851535,465,1851276,27,26.88698,12.20268,24.59583,test_peak_91
chr1,1875649,1875814,166,1875794,21,12.10909,5.65599,9.96176,test_peak_92
chr1,1934983,1935249,267,1935119,18,16.36601,8.81314,14.16956,test_peak_93
chr1,2064108,2065005,898,2064869,45,54.0813,20.60073,51.60107,test_peak_94
chr1,2065096,2065420,325,2065239,26,23.60984,10.62505,21.34285,test_peak_95
chr1,2107385,2108285,901,2107806,63,53.2597,13.18796,50.7865,test_peak_96
chr1,2111272,2112512,1241,2112277,41,45.38016,17.37065,42.95727,test_peak_97
chr1,2120682,2120946,265,2120817,17,14.49547,7.95139,12.3202,test_peak_98
chr1,2121134,2121919,786,2121417,56,72.87679,26.06672,70.28277,test_peak_99
chr1,2124746,2126145,1400,2125406,109,169.32253,49.60498,166.08188,test_peak_100
chr1,2126265,2127002,738,2126403,91,135.25638,41.77815,132.27106,test_peak_101
chr1,2130159,2130660,502,2130459,16,10.49798,5.80908,8.37007,test_peak_102
chr1,2130888,2131380,493,2131118,116,179.44252,50.64958,176.12041,test_peak_103
chr1,2131776,2132185,410,2131892,13,9.89388,6.10134,7.77722,test_peak_104
chr1,2135763,2136307,545,2136085,64,87.32148,30.1502,84.6399,test_peak_105
chr1,2136766,2137307,542,2136908,29,30.53027,13.62331,28.2104,test_peak_106
chr1,2158096,2159102,1007,2158893,131,226.158,66.97334,222.40382,test_peak_107
chr1,2159700,2164835,5136,2160862,122,164.93471,38.95327,161.73012,test_peak_108
chr1,2245817,2246651,835,2246470,66,94.93948,33.4706,92.21298,test_peak_109
